DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
-2,3203,-9368,913
0,3247,-9382,915
2,3113,-9397,918
3,3119,-9399,920
5,3252,-9364,923
11,3261,-9330,940
12,3155,-9350,955
14,3171,-9332,1003
16,3188,-9314,1028
26,3185,-9275,1053
24,3206,-9246,1115
21,3227,-9218,1140
449,3118,-9046,1909
87,3166,-8968,2036
24,3214,-8910,2101
5,3183,-8943,2107
9,3228,-8995,2112
2,3221,-8900,2118
19,3331,-8917,2133
0,3235,-8884,2138
10,3334,-8905,2143
19,3320,-8813,2201
-1,3243,-8837,2206
5,3346,-8877,2211
11,3243,-8860,2217
3,3343,-8801,2222
7,3351,-8840,2227
1,3153,-8732,2233
6,3281,-8831,2239
10,3164,-8718,2245
15,3379,-8821,2299
19,3414,-8798,2323
30,3321,-8748,2347
2,3424,-8762,2352
78,3384,-8666,110
32,3427,-8622,142
38,3415,-8579,220
490,3386,-8427,1030
118,3121,-8562,1228
0,3134,-8549,1228
42,3133,-8534,1310
24,3133,-8555,1334
5,3164,-8497,1342
13,3121,-8561,1350
3,3162,-8489,1358
112,3117,-8418,1547
18,3121,-8381,1605
22,3133,-8361,1629
13,3145,-8341,1638
4,3217,-8335,1647
13,3220,-8318,1656
67,3154,-8243,1805
72,3417,-8088,1917
18,3426,-8061,1935
20,3546,-7916,1957
18,3208,-8111,2013
16,3546,-7861,2029
14,3565,-7831,2046
30,3572,-7802,2115
283,3939,-7505,158
23,3927,-7459,221
26698,2940,-8486,1519
1116,2763,-8156,955
45,3500,-7540,1040
2212,3342,-8760,2332
5,3321,-8757,2337
39,3353,-8680,17
21,3346,-8655,37
2,3306,-8675,40
9862,3265,-9177,2102
93,3225,-9089,2235
21,3235,-9060,2254
12,3224,-9042,2308
3,3213,-9072,2312
8,3265,-8981,2317
5,3233,-9022,2322
3,3234,-9019,2326
1,3282,-8968,2327
17,3268,-8938,2346
9,3196,-9035,2352
1,3275,-8925,2355
37,3279,-8869,32
993,3690,-7690,1705
5,3706,-7691,1715
6,3701,-7670,1721
7,3731,-7670,1726
8,3729,-7626,1732
-3,3668,-7661,1738
3,3685,-7645,1738
8,3687,-7630,1742
1,3689,-7644,1746
2,3691,-7640,1749
3,3677,-7636,1753
22,3684,-7601,1812
3881,2736,-8033,1053
106,2639,-8014,1239
1341,4419,-12133,1100
0,4517,-11968,1100
60,4415,-12133,1200
240,4407,-12131,1600
27930,3041,-8421,130
20,3018,-8437,150
15,3039,-8395,200
10,3041,-8381,210
5,3043,-8324,220
13,3045,-8358,230
18,3029,-8378,240
23,3043,-8324,308
28,3057,-8310,328
15,3007,-8358,348
15,3019,-8361,400
15,3008,-8365,415
