DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
0,0,24.852,1,D
1,0,24.850,1,D
2,0,24.842,1,D
3,0,24.837,1,D
4,0,24.837,1,D
5,0,24.828,1,D
6,0,24.822,1,D
7,0,24.819,1,D
8,0,24.817,1,D
9,0,24.819,1,D
10,0,24.814,1,D
11,0,24.807,1,D
12,0,24.805,1,D
13,0,24.802,1,D
14,0,24.800,1,D
15,0,24.797,1,D
16,0,24.798,1,D
17,0,24.796,1,D
18,0,24.793,1,D
19,0,24.796,1,D
20,0,24.792,1,D
21,0,24.788,1,D
22,0,24.787,1,D
23,0,24.786,1,D
24,0,24.782,1,D
25,0,24.776,1,D
26,0,24.776,1,D
27,0,24.772,1,D
28,0,24.772,1,D
29,0,24.772,1,D
30,0,24.769,1,D
31,0,24.763,1,D
32,0,24.765,1,D
33,0,24.764,1,D
34,0,24.763,1,D
35,0,24.764,1,D
36,0,24.765,1,D
37,0,24.753,1,D
38,0,24.753,1,D
39,0,24.762,1,D
40,0,24.752,1,D
41,0,24.761,1,D
42,0,24.754,1,D
43,0,24.758,1,D
44,0,24.759,1,D
45,0,24.754,1,D
46,0,24.746,1,D
47,0,24.745,1,D
48,0,24.742,1,D
49,0,24.746,1,D
50,0,24.742,1,D
51,0,24.743,1,D
52,0,24.746,1,D
53,0,24.744,1,D
54,0,24.740,1,D
55,0,24.740,1,D
56,0,24.747,1,D
57,0,24.742,1,D
58,0,24.738,1,D
59,0,24.736,1,D
60,0,24.735,1,D
61,0,24.736,1,D
62,0,24.731,1,D
63,0,24.733,1,D
64,0,24.732,1,D
65,0,24.722,1,D
66,0,24.737,1,D
67,0,24.733,1,D
68,0,24.730,1,D
69,0,24.731,1,D
70,0,24.732,1,D
71,0,24.728,1,D
72,0,24.722,1,D
73,0,24.725,1,D
74,0,24.725,1,D
75,0,24.718,1,D
76,0,24.718,1,D
77,0,24.726,1,D
78,0,24.718,1,D
79,0,24.715,1,D
80,0,24.716,1,D
81,0,24.712,1,D
82,0,24.714,1,D
83,0,24.711,1,D
84,0,24.707,1,D
85,0,24.715,1,D
86,0,24.718,1,D
87,0,24.713,1,D
88,0,24.712,1,D
89,0,24.717,1,D
90,0,24.713,1,D
91,0,24.716,1,D
92,0,24.719,1,D
93,0,24.719,1,D
94,0,24.718,1,D
95,0,24.716,1,D
96,0,24.713,1,D
97,0,24.718,1,D
98,0,24.725,1,D
99,0,24.726,1,D
100,0,24.727,1,D
101,0,24.733,1,D
102,0,24.732,1,D
103,0,24.733,1,D
104,0,24.737,1,D
105,0,24.743,1,D
106,0,24.748,1,D
107,0,24.755,1,D
108,0,24.750,1,D
109,0,24.755,1,D
110,0,24.757,1,D
111,0,24.757,1,D
112,0,24.755,1,D
113,0,24.757,1,D
114,0,24.762,1,D
115,0,24.770,1,D
116,0,24.767,1,D
117,0,24.767,1,D
118,0,24.771,1,D
119,0,24.769,1,D
120,0,24.772,1,D
121,0,24.786,1,D
122,0,24.788,1,D
123,0,24.789,1,D
124,0,24.787,1,D
125,0,24.794,1,D
126,0,24.792,1,D
127,0,24.789,1,D
128,0,24.805,1,D
129,0,24.791,1,D
130,0,24.791,1,D
131,0,24.802,1,D
132,0,24.806,1,D
133,0,24.799,1,D
134,0,24.804,1,D
135,0,24.801,1,D
136,0,24.794,1,D
137,0,24.796,1,D
138,0,24.799,1,D
139,0,24.795,1,D
140,0,24.789,1,D
141,0,24.784,1,D
142,0,24.782,1,D
143,0,24.779,1,D
144,0,24.769,1,D
145,0,24.768,1,D
146,0,24.764,1,D
147,0,24.762,1,D
148,0,24.754,1,D
149,0,24.744,1,D
150,0,24.742,1,D
151,0,24.740,1,D
152,0,24.738,1,D
153,0,24.735,1,D
154,0,24.732,1,D
155,0,24.726,1,D
156,0,24.719,1,D
157,0,24.722,1,D
158,0,24.719,1,D
159,0,24.721,1,D
160,0,24.717,1,D
161,0,24.714,1,D
162,0,24.714,1,D
163,0,24.714,1,D
164,0,24.706,1,D
165,0,24.706,1,D
166,0,24.703,1,D
167,0,24.701,1,D
168,0,24.705,1,D
169,0,24.707,1,D
170,0,24.699,1,D
171,0,24.700,1,D
172,0,24.698,1,D
173,0,24.705,1,D
174,0,24.700,1,D
175,0,24.691,1,D
176,0,24.691,1,D
177,0,24.689,1,D
178,0,24.693,1,D
179,0,24.696,1,D
180,0,24.684,1,D
181,0,24.680,1,D
182,0,24.692,1,D
183,0,24.683,1,D
184,0,24.685,1,D
185,0,24.690,1,D
186,0,24.675,1,D
187,0,24.677,1,D
188,0,24.678,1,D
189,0,24.676,1,D
190,0,24.673,1,D
191,0,24.678,1,D
192,0,24.677,1,D
193,0,24.676,1,D
194,0,24.671,1,D
195,0,24.669,1,D
196,0,24.670,1,D
197,0,24.670,1,D
198,0,24.659,1,D
199,0,24.665,1,D
200,0,24.663,1,D
201,0,24.655,1,D
202,0,24.664,1,D
203,0,24.658,1,D
204,0,24.656,1,D
205,0,24.652,1,D
206,0,24.656,1,D
207,0,24.654,1,D
208,0,24.655,1,D
209,0,24.650,1,D
210,0,24.651,1,D
211,0,24.654,1,D
212,0,N,9,D
213,0,24.650,1,D
214,0,24.646,1,D
215,0,24.648,1,D
216,0,24.649,1,D
217,0,24.642,1,D
218,0,24.645,1,D
219,0,24.643,1,D
220,0,24.649,1,D
221,0,24.643,1,D
222,0,24.642,1,D
223,0,24.645,1,D
224,0,24.649,1,D
225,0,24.642,1,D
226,0,24.641,1,D
227,0,24.636,1,D
228,0,24.643,1,D
229,0,24.642,1,D
230,0,24.642,1,D
231,0,24.644,1,D
232,0,24.649,1,D
233,0,24.648,1,D
234,0,24.651,1,D
235,0,24.657,1,D
236,0,24.654,1,D
237,0,24.659,1,D
238,0,24.659,1,D
239,0,24.668,1,D
240,0,24.663,1,D
241,0,24.666,1,D
242,0,24.670,1,D
243,0,24.675,1,D
244,0,24.674,1,D
245,0,24.681,1,D
246,0,24.690,1,D
247,0,24.698,1,D
248,0,24.698,1,D
249,0,24.696,1,D
250,0,24.713,1,D
251,0,24.715,1,D
252,0,24.728,1,D
253,0,24.729,1,D
254,0,24.743,1,D
255,0,24.738,1,D
256,0,24.751,1,D
257,0,24.740,1,D
258,0,24.757,1,D
259,0,24.770,1,D
260,0,24.777,1,D
261,0,24.769,1,D
262,0,24.778,1,D
263,0,24.778,1,D
264,0,24.785,1,D
265,0,24.775,1,D
266,0,24.778,1,D
267,0,24.785,1,D
268,0,24.785,1,D
269,0,24.788,1,D
270,0,24.777,1,D
271,0,24.772,1,D
272,0,24.773,1,D
273,0,24.771,1,D
274,0,24.766,1,D
275,0,24.761,1,D
276,0,24.762,1,D
277,0,24.758,1,D
278,0,24.751,1,D
279,0,24.757,1,D
280,0,24.758,1,D
281,0,24.739,1,D
282,0,24.747,1,D
283,0,24.735,1,D
284,0,24.732,1,D
285,0,24.732,1,D
286,0,24.719,1,D
287,0,24.720,1,D
288,0,24.713,1,D
289,0,24.710,1,D
290,0,24.707,1,D
291,0,24.703,1,D
292,0,24.690,1,D
293,0,24.691,1,D
294,0,24.689,1,D
295,0,24.676,1,D
296,0,24.676,1,D
297,0,24.673,1,D
298,0,24.687,1,D
299,0,24.675,1,D
300,0,24.681,1,D
301,0,24.669,1,D
302,0,24.678,1,D
303,0,24.666,1,D
304,0,24.663,1,D
305,0,24.654,1,D
306,0,24.656,1,D
307,0,24.656,1,D
308,0,24.660,1,D
309,0,24.656,1,D
310,0,24.656,1,D
311,0,24.649,1,D
312,0,24.648,1,D
313,0,24.648,1,D
314,0,24.635,1,D
315,0,24.643,1,D
316,0,24.642,1,D
317,0,24.642,1,D
318,0,24.637,1,D
319,0,24.640,1,D
320,0,24.636,1,D
321,0,24.642,1,D
322,0,24.638,1,D
323,0,24.634,1,D
324,0,24.635,1,D
325,0,24.641,1,D
326,0,24.636,1,D
327,0,24.640,1,D
328,0,24.640,1,D
329,0,24.638,1,D
330,0,24.640,1,D
331,0,24.636,1,D
332,0,24.636,1,D
333,0,24.628,1,D
334,0,24.634,1,D
335,0,24.631,1,D
336,0,24.633,1,D
337,0,24.632,1,D
338,0,24.634,1,D
339,0,24.637,1,D
340,0,24.633,1,D
341,0,24.628,1,D
342,0,24.624,1,D
343,0,24.630,1,D
344,0,24.618,1,D
345,0,24.619,1,D
346,0,24.631,1,D
347,0,24.625,1,D
348,0,24.630,1,D
349,0,24.626,1,D
350,0,24.625,1,D
351,0,24.621,1,D
352,0,24.623,1,D
353,0,24.622,1,D
354,0,24.628,1,D
355,0,24.627,1,D
356,0,24.623,1,D
357,0,24.623,1,D
358,0,24.621,1,D
359,0,24.623,1,D
360,0,24.618,1,D
361,0,24.617,1,D
362,0,24.614,1,D
363,0,24.617,1,D
364,0,24.616,1,D
365,0,24.623,1,D
366,0,24.622,1,D
367,0,24.622,1,D
368,0,24.621,1,D
369,0,24.626,1,D
