Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBasic,,,,492.948,100,74.664,100,3.864.960,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,345.677,70.12,16.723,22.4,2.744.729,71.02
,,,,,,10,324.405,65.81,9.926,13.29,2.581.352,66.79
,,,,,,25,312.446,63.38,8.744,11.71,2.486.864,64.34
,,,,,,50,310.139,62.92,12.277,16.44,2.464.872,63.77
,,,,,,100,311.888,63.27,20.852,27.93,2.470.292,63.92
,,,,,,200,318.530,64.62,40.856,54.72,2.503.418,64.77
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,243.141,49.32,16.723,22.4,1.924.441,49.79
,,,,,,10,269.397,54.65,9.926,13.29,2.141.288,55.4
,,,,,,25,298.670,60.59,8.744,11.71,2.376.656,61.49
,,,,,,50,307.591,62.4,12.277,16.44,2.444.488,63.25
,,,,,,100,311.690,63.23,20.852,27.93,2.468.708,63.87
,,,,,,200,318.530,64.62,40.856,54.72,2.503.418,64.77
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,161.149,32.69,16.723,22.4,1.268.505,32.82
,,,,,,10,168.525,34.19,9.926,13.29,1.334.312,34.52
,,,,,,25,231.422,46.95,8.744,11.71,1.838.672,47.57
,,,,,,50,279.563,56.71,12.277,16.44,2.220.264,57.45
,,,,,,100,305.354,61.94,20.852,27.93,2.418.020,62.56
,,,,,,200,317.336,64.38,40.856,54.72,2.493.866,64.53
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,139.813,28.36,16.723,22.4,1.097.817,28.4
,,,,,,10,130.041,26.38,9.926,13.29,1.026.440,26.56
,,,,,,25,187.262,37.99,8.744,11.71,1.485.392,38.43
,,,,,,50,250.555,50.83,12.277,16.44,1.988.200,51.44
